candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1326125220-1326129120,1326125220,1326129120,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1326130080-1326132180,1326130080,1326132180,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1326132360-1326138120,1326132360,1326138120,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1326138300-1326149820,1326138300,1326149820,192,thin,regime-v1,0,thin_unpublished,,,,
zv-1326149880-1326189360,1326149880,1326189360,658,thin,regime-v1,0,thin_unpublished,,,,
zv-1326189660-1326192120,1326189660,1326192120,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1326192180-1326200400,1326192180,1326200400,137,thin,regime-v1,0,thin_unpublished,,,,
zv-1326201420-1326207300,1326201420,1326207300,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1326210300-1326219120,1326210300,1326219120,147,thin,regime-v1,0,thin_unpublished,,,,
zv-1326219360-1326236220,1326219360,1326236220,281,thin,regime-v1,0,thin_unpublished,,,,
zv-1326236280-1326265500,1326236280,1326265500,487,thin,regime-v1,0,thin_unpublished,,,,
zv-1326266460-1326269520,1326266460,1326269520,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1326269640-1326275160,1326269640,1326275160,92,thin,regime-v1,0,thin_unpublished,,,,
zv-1326275220-1326285300,1326275220,1326285300,168,thin,regime-v1,0,thin_unpublished,,,,
zv-1326286800-1326290280,1326286800,1326290280,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1326291960-1326294120,1326291960,1326294120,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1326294180-1326307140,1326294180,1326307140,216,thin,regime-v1,0,thin_unpublished,,,,
zv-1326307200-1326316320,1326307200,1326316320,152,thin,regime-v1,0,thin_unpublished,,,,
zv-1326316560-1326337440,1326316560,1326337440,348,thin,regime-v1,0,thin_unpublished,,,,
zv-1326337500-1326363480,1326337500,1326363480,433,thin,regime-v1,0,thin_unpublished,,,,
zv-1326363540-1326372780,1326363540,1326372780,154,thin,regime-v1,0,thin_unpublished,,,,
zv-1326372840-1326375600,1326372840,1326375600,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1326375780-1326378120,1326375780,1326378120,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1326378780-1326382260,1326378780,1326382260,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1326382500-1326391080,1326382500,1326391080,143,thin,regime-v1,0,thin_unpublished,,,,
zv-1326392040-1326420000,1326392040,1326420000,466,thin,regime-v1,0,thin_unpublished,,,,
zv-1326420060-1326430500,1326420060,1326430500,174,thin,regime-v1,0,thin_unpublished,,,,
zv-1326430560-1326456180,1326430560,1326456180,427,thin,regime-v1,0,thin_unpublished,,,,
zv-1326456240-1326459780,1326456240,1326459780,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1326465120-1326474660,1326465120,1326474660,159,thin,regime-v1,0,thin_unpublished,,,,
zv-1326475500-1326484320,1326475500,1326484320,147,thin,regime-v1,0,thin_unpublished,,,,
zv-1326486900-1326499020,1326486900,1326499020,202,thin,regime-v1,0,thin_unpublished,,,,
zv-1326499080-1326501660,1326499080,1326501660,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1326503400-1326573720,1326503400,1326573720,1172,thin,regime-v1,0,thin_unpublished,,,,
zv-1326573960-1326623100,1326573960,1326623100,819,thin,regime-v1,0,thin_unpublished,,,,
zv-1326623460-1326729000,1326623460,1326729000,1759,thin,regime-v1,0,thin_unpublished,,,,
zv-1326729180-1326735900,1326729180,1326735900,112,thin,regime-v1,0,thin_unpublished,,,,
zv-1326736200-1326801900,1326736200,1326801900,1095,thin,regime-v1,0,thin_unpublished,,,,
zv-1326802020-1326809760,1326802020,1326809760,129,thin,regime-v1,0,thin_unpublished,,,,
zv-1326809820-1326812640,1326809820,1326812640,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1326812700-1326839580,1326812700,1326839580,448,thin,regime-v1,0,thin_unpublished,,,,
zv-1326841380-1326849300,1326841380,1326849300,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1326850320-1326857400,1326850320,1326857400,118,thin,regime-v1,0,thin_unpublished,,,,
zv-1326857640-1326875280,1326857640,1326875280,294,thin,regime-v1,0,thin_unpublished,,,,
zv-1326877080-1326893160,1326877080,1326893160,268,thin,regime-v1,0,thin_unpublished,,,,
zv-1326893220-1326897600,1326893220,1326897600,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1326898140-1326953520,1326898140,1326953520,923,thin,regime-v1,0,thin_unpublished,,,,
zv-1326953580-1326966660,1326953580,1326966660,218,thin,regime-v1,0,thin_unpublished,,,,
zv-1326967680-1326970860,1326967680,1326970860,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1326970920-1326993120,1326970920,1326993120,370,thin,regime-v1,0,thin_unpublished,,,,
zv-1326993180-1326997680,1326993180,1326997680,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1326997920-1327000860,1326997920,1327000860,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1327000920-1327015260,1327000920,1327015260,239,thin,regime-v1,0,thin_unpublished,,,,
zv-1327015560-1327045320,1327015560,1327045320,496,thin,regime-v1,0,thin_unpublished,,,,
zv-1327045380-1327057260,1327045380,1327057260,198,thin,regime-v1,0,thin_unpublished,,,,
zv-1327057500-1327059300,1327057500,1327059300,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1327059480-1327063080,1327059480,1327063080,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1327063200-1327073520,1327063200,1327073520,172,thin,regime-v1,0,thin_unpublished,,,,
zv-1327073640-1327176180,1327073640,1327176180,1709,thin,regime-v1,0,thin_unpublished,,,,
zv-1327176300-1327179300,1327176300,1327179300,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1327180200-1327182060,1327180200,1327182060,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1327182120-1327218120,1327182120,1327218120,600,thin,regime-v1,0,thin_unpublished,,,,
zv-1327218780-1327242180,1327218780,1327242180,390,thin,regime-v1,0,thin_unpublished,,,,
zv-1327242240-1327244520,1327242240,1327244520,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1327244640-1327247400,1327244640,1327247400,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1327247460-1327265700,1327247460,1327265700,304,thin,regime-v1,0,thin_unpublished,,,,
zv-1327265760-1327311300,1327265760,1327311300,759,thin,regime-v1,0,thin_unpublished,,,,
zv-1327311360-1327316280,1327311360,1327316280,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1327316340-1327319880,1327316340,1327319880,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1327319940-1327331520,1327319940,1327331520,193,thin,regime-v1,0,thin_unpublished,,,,
zv-1327332120-1327334880,1327332120,1327334880,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1327336440-1327340040,1327336440,1327340040,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1327340580-1327342740,1327340580,1327342740,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1327342800-1327371660,1327342800,1327371660,481,thin,regime-v1,0,thin_unpublished,,,,
zv-1327371720-1327392240,1327371720,1327392240,342,thin,regime-v1,0,thin_unpublished,,,,
zv-1327392300-1327395300,1327392300,1327395300,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1327395360-1327398300,1327395360,1327398300,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1327398840-1327401960,1327398840,1327401960,52,thin,regime-v1,0,thin_unpublished,,,,
zv-1327402020-1327405800,1327402020,1327405800,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1327405980-1327419060,1327405980,1327419060,218,thin,regime-v1,0,thin_unpublished,,,,
zv-1327419900-1327429260,1327419900,1327429260,156,thin,regime-v1,0,thin_unpublished,,,,
zv-1327430700-1327482180,1327430700,1327482180,858,thin,regime-v1,0,thin_unpublished,,,,
zv-1327482240-1327490640,1327482240,1327490640,140,thin,regime-v1,0,thin_unpublished,,,,
zv-1327491360-1327496400,1327491360,1327496400,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1327496460-1327515600,1327496460,1327515600,319,thin,regime-v1,0,thin_unpublished,,,,
zv-1327517220-1327527060,1327517220,1327527060,164,thin,regime-v1,0,thin_unpublished,,,,
zv-1327527480-1327588380,1327527480,1327588380,1015,thin,regime-v1,0,thin_unpublished,,,,
zv-1327589880-1327613340,1327589880,1327613340,391,thin,regime-v1,0,thin_unpublished,,,,
zv-1327614060-1327618980,1327614060,1327618980,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1327619040-1327629480,1327619040,1327629480,174,thin,regime-v1,0,thin_unpublished,,,,
zv-1327629600-1327662240,1327629600,1327662240,544,thin,regime-v1,0,thin_unpublished,,,,
zv-1327662360-1327670640,1327662360,1327670640,138,thin,regime-v1,0,thin_unpublished,,,,
zv-1327673220-1327680240,1327673220,1327680240,117,thin,regime-v1,0,thin_unpublished,,,,
zv-1327680900-1327723440,1327680900,1327723440,709,thin,regime-v1,0,thin_unpublished,,,,
zv-1327723500-1327806840,1327723500,1327806840,1389,thin,regime-v1,0,thin_unpublished,,,,
zv-1327806900-1327811160,1327806900,1327811160,71,thin,regime-v1,0,thin_unpublished,,,,
zv-1327811520-1327863960,1327811520,1327863960,874,thin,regime-v1,0,thin_unpublished,,,,
zv-1327864020-1327878420,1327864020,1327878420,240,thin,regime-v1,0,thin_unpublished,,,,
zv-1327878480-1327927200,1327878480,1327927200,812,thin,regime-v1,0,thin_unpublished,,,,
zv-1327927260-1327937220,1327927260,1327937220,166,thin,regime-v1,0,thin_unpublished,,,,
zv-1327937280-1327944420,1327937280,1327944420,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1327945680-1327953180,1327945680,1327953180,125,thin,regime-v1,0,thin_unpublished,,,,
zv-1327953300-1327988580,1327953300,1327988580,588,thin,regime-v1,0,thin_unpublished,,,,
zv-1327988640-1327997700,1327988640,1327997700,151,thin,regime-v1,0,thin_unpublished,,,,
zv-1328000100-1328018520,1328000100,1328018520,307,thin,regime-v1,0,thin_unpublished,,,,
zv-1328018580-1328021400,1328018580,1328021400,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1328021460-1328025360,1328021460,1328025360,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1328025420-1328031420,1328025420,1328031420,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1328031660-1328035440,1328031660,1328035440,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1328037840-1328101560,1328037840,1328101560,1062,thin,regime-v1,0,thin_unpublished,,,,
zv-1328101620-1328106900,1328101620,1328106900,88,thin,regime-v1,0,thin_unpublished,,,,
zv-1328106960-1328128680,1328106960,1328128680,362,thin,regime-v1,0,thin_unpublished,,,,
zv-1328128740-1328131140,1328128740,1328131140,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1328134140-1328142720,1328134140,1328142720,143,thin,regime-v1,0,thin_unpublished,,,,
zv-1328142780-1328157720,1328142780,1328157720,249,thin,regime-v1,0,thin_unpublished,,,,
zv-1328157960-1328166000,1328157960,1328166000,134,thin,regime-v1,0,thin_unpublished,,,,
zv-1328166060-1328187240,1328166060,1328187240,353,thin,regime-v1,0,thin_unpublished,,,,
zv-1328191800-1328197860,1328191800,1328197860,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1328200260-1328205840,1328200260,1328205840,93,thin,regime-v1,0,thin_unpublished,,,,
zv-1328207100-1328210580,1328207100,1328210580,58,thin,regime-v1,0,thin_unpublished,,,,
zv-1328213160-1328216160,1328213160,1328216160,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1328216220-1328219520,1328216220,1328219520,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1328219700-1328221680,1328219700,1328221680,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1328221740-1328224200,1328221740,1328224200,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1328225880-1328229480,1328225880,1328229480,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1328230260-1328232480,1328230260,1328232480,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1328233620-1328235420,1328233620,1328235420,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1328235900-1328245380,1328235900,1328245380,158,thin,regime-v1,0,thin_unpublished,,,,
zv-1328245440-1328260860,1328245440,1328260860,257,thin,regime-v1,0,thin_unpublished,,,,
zv-1328260920-1328265000,1328260920,1328265000,68,thin,regime-v1,0,thin_unpublished,,,,
zv-1328265420-1328268240,1328265420,1328268240,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1328268300-1328273220,1328268300,1328273220,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1328275380-1328285820,1328275380,1328285820,174,thin,regime-v1,0,thin_unpublished,,,,
zv-1328287860-1328300040,1328287860,1328300040,203,thin,regime-v1,0,thin_unpublished,,,,
zv-1328300100-1328323080,1328300100,1328323080,383,thin,regime-v1,0,thin_unpublished,,,,
zv-1328323260-1328335920,1328323260,1328335920,211,thin,regime-v1,0,thin_unpublished,,,,
zv-1328335980-1328344620,1328335980,1328344620,144,thin,regime-v1,0,thin_unpublished,,,,
zv-1328344860-1328348100,1328344860,1328348100,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1328348160-1328361900,1328348160,1328361900,229,thin,regime-v1,0,thin_unpublished,,,,
zv-1328362380-1328364180,1328362380,1328364180,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1328365800-1328391540,1328365800,1328391540,429,thin,regime-v1,0,thin_unpublished,,,,
zv-1328391600-1328395740,1328391600,1328395740,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1328395800-1328401260,1328395800,1328401260,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1328401740-1328407860,1328401740,1328407860,102,thin,regime-v1,0,thin_unpublished,,,,
zv-1328409720-1328414940,1328409720,1328414940,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1328415000-1328420940,1328415000,1328420940,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1328421000-1328429160,1328421000,1328429160,136,thin,regime-v1,0,thin_unpublished,,,,
zv-1328429220-1328434920,1328429220,1328434920,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1328434980-1328442420,1328434980,1328442420,124,thin,regime-v1,0,thin_unpublished,,,,
zv-1328442540-1328446680,1328442540,1328446680,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1328446980-1328458320,1328446980,1328458320,189,thin,regime-v1,0,thin_unpublished,,,,
zv-1328458380-1328464200,1328458380,1328464200,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1328464260-1328473500,1328464260,1328473500,154,thin,regime-v1,0,thin_unpublished,,,,
zv-1328473560-1328478660,1328473560,1328478660,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1328480040-1328483100,1328480040,1328483100,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1328483220-1328521080,1328483220,1328521080,631,thin,regime-v1,0,thin_unpublished,,,,
zv-1328521140-1328523660,1328521140,1328523660,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1328523720-1328529540,1328523720,1328529540,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1328529660-1328546580,1328529660,1328546580,282,thin,regime-v1,0,thin_unpublished,,,,
zv-1328546640-1328554080,1328546640,1328554080,124,thin,regime-v1,0,thin_unpublished,,,,
zv-1328554140-1328570640,1328554140,1328570640,275,thin,regime-v1,0,thin_unpublished,,,,
zv-1328571300-1328607720,1328571300,1328607720,607,thin,regime-v1,0,thin_unpublished,,,,
zv-1328608920-1328617020,1328608920,1328617020,135,thin,regime-v1,0,thin_unpublished,,,,
zv-1328617140-1328621160,1328617140,1328621160,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1328621460-1328627700,1328621460,1328627700,104,thin,regime-v1,0,thin_unpublished,,,,
zv-1328627760-1328631000,1328627760,1328631000,54,thin,regime-v1,0,thin_unpublished,,,,
zv-1328634480-1328647020,1328634480,1328647020,209,thin,regime-v1,0,thin_unpublished,,,,
zv-1328647080-1328701140,1328647080,1328701140,901,thin,regime-v1,0,thin_unpublished,,,,
zv-1328701200-1328703480,1328701200,1328703480,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1328703540-1328715360,1328703540,1328715360,197,thin,regime-v1,0,thin_unpublished,,,,
zv-1328715420-1328738940,1328715420,1328738940,392,thin,regime-v1,0,thin_unpublished,,,,
zv-1328739300-1328772900,1328739300,1328772900,560,thin,regime-v1,0,thin_unpublished,,,,
zv-1328773020-1328775540,1328773020,1328775540,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1328775600-1328784480,1328775600,1328784480,148,thin,regime-v1,0,thin_unpublished,,,,
zv-1328784540-1328794140,1328784540,1328794140,160,thin,regime-v1,0,thin_unpublished,,,,
zv-1328794200-1328796780,1328794200,1328796780,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1328796900-1328807700,1328796900,1328807700,180,thin,regime-v1,0,thin_unpublished,,,,
zv-1328807760-1328815980,1328807760,1328815980,137,thin,regime-v1,0,thin_unpublished,,,,
zv-1328817180-1328849160,1328817180,1328849160,533,thin,regime-v1,0,thin_unpublished,,,,
zv-1328849280-1328863740,1328849280,1328863740,241,thin,regime-v1,0,thin_unpublished,,,,
zv-1328865120-1328867100,1328865120,1328867100,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1328868240-1328872140,1328868240,1328872140,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1328873580-1328882100,1328873580,1328882100,142,thin,regime-v1,0,thin_unpublished,,,,
zv-1328883120-1328896440,1328883120,1328896440,222,thin,regime-v1,0,thin_unpublished,,,,
zv-1328899680-1328948460,1328899680,1328948460,813,thin,regime-v1,0,thin_unpublished,,,,
zv-1328948520-1328953200,1328948520,1328953200,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1328953260-1329050640,1328953260,1329050640,1623,thin,regime-v1,0,thin_unpublished,,,,
zv-1329050700-1329060480,1329050700,1329060480,163,thin,regime-v1,0,thin_unpublished,,,,
zv-1329060540-1329074520,1329060540,1329074520,233,thin,regime-v1,0,thin_unpublished,,,,
zv-1329074580-1329084660,1329074580,1329084660,168,thin,regime-v1,0,thin_unpublished,,,,
zv-1329084720-1329102060,1329084720,1329102060,289,thin,regime-v1,0,thin_unpublished,,,,
zv-1329102660-1329128640,1329102660,1329128640,433,thin,regime-v1,0,thin_unpublished,,,,
zv-1329129240-1329137760,1329129240,1329137760,142,thin,regime-v1,0,thin_unpublished,,,,
zv-1329137880-1329142500,1329137880,1329142500,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1329142560-1329151320,1329142560,1329151320,146,thin,regime-v1,0,thin_unpublished,,,,
zv-1329151380-1329187380,1329151380,1329187380,600,thin,regime-v1,0,thin_unpublished,,,,
zv-1329187500-1329195720,1329187500,1329195720,137,thin,regime-v1,0,thin_unpublished,,,,
zv-1329195780-1329197760,1329195780,1329197760,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1329199980-1329205020,1329199980,1329205020,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1329205080-1329214020,1329205080,1329214020,149,thin,regime-v1,0,thin_unpublished,,,,
zv-1329214140-1329216720,1329214140,1329216720,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1329218280-1329221040,1329218280,1329221040,46,thin,regime-v1,0,thin_unpublished,,,,
zv-1329221100-1329223800,1329221100,1329223800,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1329229260-1329233760,1329229260,1329233760,75,thin,regime-v1,0,thin_unpublished,,,,
zv-1329233820-1329235980,1329233820,1329235980,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1329238560-1329241200,1329238560,1329241200,44,thin,regime-v1,0,thin_unpublished,,,,
zv-1329241260-1329243480,1329241260,1329243480,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1329243540-1329252960,1329243540,1329252960,157,thin,regime-v1,0,thin_unpublished,,,,
zv-1329253020-1329309180,1329253020,1329309180,936,thin,regime-v1,0,thin_unpublished,,,,
zv-1329309360-1329313200,1329309360,1329313200,64,thin,regime-v1,0,thin_unpublished,,,,
zv-1329315240-1329317280,1329315240,1329317280,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1329318720-1329325260,1329318720,1329325260,109,thin,regime-v1,0,thin_unpublished,,,,
zv-1329325320-1329329460,1329325320,1329329460,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1329330420-1329354360,1329330420,1329354360,399,thin,regime-v1,0,thin_unpublished,,,,
zv-1329354960-1329356820,1329354960,1329356820,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1329358200-1329366600,1329358200,1329366600,140,thin,regime-v1,0,thin_unpublished,,,,
zv-1329366660-1329386880,1329366660,1329386880,337,thin,regime-v1,0,thin_unpublished,,,,
zv-1329387660-1329396240,1329387660,1329396240,143,thin,regime-v1,0,thin_unpublished,,,,
zv-1329396300-1329401760,1329396300,1329401760,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1329402120-1329410040,1329402120,1329410040,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1329410220-1329412020,1329410220,1329412020,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1329416940-1329429720,1329416940,1329429720,213,thin,regime-v1,0,thin_unpublished,,,,
zv-1329430800-1329433800,1329430800,1329433800,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1329433920-1329447120,1329433920,1329447120,220,thin,regime-v1,0,thin_unpublished,,,,
zv-1329447180-1329460440,1329447180,1329460440,221,thin,regime-v1,0,thin_unpublished,,,,
zv-1329465120-1329467340,1329465120,1329467340,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1329468780-1329480240,1329468780,1329480240,191,thin,regime-v1,0,thin_unpublished,,,,
zv-1329483360-1329488040,1329483360,1329488040,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1329488100-1329495900,1329488100,1329495900,130,thin,regime-v1,0,thin_unpublished,,,,
zv-1329496800-1329500220,1329496800,1329500220,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1329500340-1329503160,1329500340,1329503160,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1329503700-1329514020,1329503700,1329514020,172,thin,regime-v1,0,thin_unpublished,,,,
zv-1329514380-1329529500,1329514380,1329529500,252,thin,regime-v1,0,thin_unpublished,,,,
zv-1329531480-1329533520,1329531480,1329533520,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1329533580-1329542400,1329533580,1329542400,147,thin,regime-v1,0,thin_unpublished,,,,
zv-1329542460-1329549840,1329542460,1329549840,123,thin,regime-v1,0,thin_unpublished,,,,
zv-1329550080-1329556680,1329550080,1329556680,110,thin,regime-v1,0,thin_unpublished,,,,
zv-1329558060-1329566820,1329558060,1329566820,146,thin,regime-v1,0,thin_unpublished,,,,
zv-1329567360-1329582120,1329567360,1329582120,246,thin,regime-v1,0,thin_unpublished,,,,
zv-1329582240-1329587760,1329582240,1329587760,92,thin,regime-v1,0,thin_unpublished,,,,
zv-1329587820-1329589680,1329587820,1329589680,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1329589740-1329601860,1329589740,1329601860,202,thin,regime-v1,0,thin_unpublished,,,,
zv-1329601920-1329610800,1329601920,1329610800,148,thin,regime-v1,0,thin_unpublished,,,,
zv-1329611040-1329646020,1329611040,1329646020,583,thin,regime-v1,0,thin_unpublished,,,,
zv-1329646080-1329674460,1329646080,1329674460,473,thin,regime-v1,0,thin_unpublished,,,,
zv-1329674520-1329733140,1329674520,1329733140,977,thin,regime-v1,0,thin_unpublished,,,,
zv-1329733500-1329746400,1329733500,1329746400,215,thin,regime-v1,0,thin_unpublished,,,,
